"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 11 03:15:48 GMT 2024","Mon Mar 11 03:15:48 GMT 2024","134","Audit trail","","","","","Get audit trail by business ID",""
"failed","Mon Mar 11 03:16:26 GMT 2024","Mon Mar 11 03:16:27 GMT 2024","1000","Payroll","Create Payroll","","","","Create Payroll with empty employees loan amount",""
"failed","Mon Mar 11 03:15:56 GMT 2024","Mon Mar 11 03:15:56 GMT 2024","120","Role","Create Role","","","","Create Role with empty permission object",""
"failed","Mon Mar 11 03:15:31 GMT 2024","Mon Mar 11 03:15:33 GMT 2024","1826","Employee","Add Employee","","","","Add Employee",""
"failed","Mon Mar 11 03:16:23 GMT 2024","Mon Mar 11 03:16:24 GMT 2024","1018","Payroll","Create Payroll","","","","Create Payroll with empty cycle ends",""
"passed","Mon Mar 11 03:16:06 GMT 2024","Mon Mar 11 03:16:07 GMT 2024","1041","AUTH","Login","","","","login with empty password",""
"passed","Mon Mar 11 03:16:07 GMT 2024","Mon Mar 11 03:16:07 GMT 2024","171","AUTH","Login","","","","login with empty email",""
"failed","Mon Mar 11 03:15:48 GMT 2024","Mon Mar 11 03:15:48 GMT 2024","119","Audit trail","","","","","Get audit trail with empty business ID",""
"failed","Mon Mar 11 03:16:37 GMT 2024","Mon Mar 11 03:16:37 GMT 2024","992","Payroll","Get Payroll Details By ID]","","","","Get  Payroll Details By ID with empty ID",""
"failed","Mon Mar 11 03:16:28 GMT 2024","Mon Mar 11 03:16:29 GMT 2024","973","Payroll","Create Payroll","","","","Create Payroll with empty id",""
"failed","Mon Mar 11 03:15:42 GMT 2024","Mon Mar 11 03:15:43 GMT 2024","996","Employee","Activate Employee","","","","Activate Or Deactivate Employee",""
"failed","Mon Mar 11 03:15:49 GMT 2024","Mon Mar 11 03:15:49 GMT 2024","137","Setting","","","","","Update settlement  bank details with empty account_number",""
"failed","Mon Mar 11 03:15:49 GMT 2024","Mon Mar 11 03:15:49 GMT 2024","118","Setting","","","","","Update settlement  bank details with empty account_name",""
"failed","Mon Mar 11 03:16:43 GMT 2024","Mon Mar 11 03:16:44 GMT 2024","1033","Payroll","Decline Payroll By ID","","","","Decline Payroll By ID with empty ID",""
"passed","Mon Mar 11 03:15:58 GMT 2024","Mon Mar 11 03:16:03 GMT 2024","5360","AUTH","Login","","","","login",""
"failed","Mon Mar 11 03:15:48 GMT 2024","Mon Mar 11 03:15:48 GMT 2024","119","Setting","","","","","Upload documents for business",""
"failed","Mon Mar 11 03:15:58 GMT 2024","Mon Mar 11 03:15:58 GMT 2024","187","Team member","Invite Team Member","","","","Invite Team Member with empty role_id and email",""
"failed","Mon Mar 11 03:15:56 GMT 2024","Mon Mar 11 03:15:56 GMT 2024","396","Role","Get Role By BusinessID","","","","Get Role By BusinessID with invalid id",""
"failed","Mon Mar 11 03:16:24 GMT 2024","Mon Mar 11 03:16:25 GMT 2024","981","Payroll","Create Payroll","","","","Create Payroll with empty amount disbursed",""
"failed","Mon Mar 11 03:15:57 GMT 2024","Mon Mar 11 03:15:58 GMT 2024","111","Team member","Invite Team Member","","","","Invite Team Member with invalid role_id",""
"failed","Mon Mar 11 03:15:41 GMT 2024","Mon Mar 11 03:15:42 GMT 2024","971","Employee","Get Employee Details By ID","","","","Get Employee Details By using invalid ID",""
"passed","Mon Mar 11 03:16:11 GMT 2024","Mon Mar 11 03:16:12 GMT 2024","1200","AUTH","Sign Up","","","","Register with invalid email",""
"failed","Mon Mar 11 03:16:32 GMT 2024","Mon Mar 11 03:16:33 GMT 2024","995","Payroll","Get List of payroll items","","","","Get  List of Payroll Items with invalid ID",""
"passed","Mon Mar 11 03:16:14 GMT 2024","Mon Mar 11 03:16:15 GMT 2024","1051","AUTH","Sign Up","","","","Register with RC number being 11 digits",""
"failed","Mon Mar 11 03:16:35 GMT 2024","Mon Mar 11 03:16:37 GMT 2024","1012","Payroll","Get Payroll Details By ID]","","","","Get  Payroll Details By ID with Invalid ID",""
"passed","Mon Mar 11 03:15:57 GMT 2024","Mon Mar 11 03:15:57 GMT 2024","113","Role","Get Role By ID","","","","Get Single Role",""
"failed","Mon Mar 11 03:15:36 GMT 2024","Mon Mar 11 03:15:37 GMT 2024","997","Employee","Add Employee","","","","Add Employee with invalid business_id",""
"failed","Mon Mar 11 03:16:16 GMT 2024","Mon Mar 11 03:16:18 GMT 2024","2196","Payroll","Create Payroll","","","","Create Payroll",""
"failed","Mon Mar 11 03:15:58 GMT 2024","Mon Mar 11 03:15:58 GMT 2024","114","Team member","Invite Team Member","","","","Invite Team Member with empty email",""
"failed","Mon Mar 11 03:16:33 GMT 2024","Mon Mar 11 03:16:34 GMT 2024","1014","Payroll","Get List of payroll items","","","","Get  List of Payroll Items with empty ID",""
"passed","Mon Mar 11 03:16:09 GMT 2024","Mon Mar 11 03:16:10 GMT 2024","1266","AUTH","Sign Up","","","","Register with empty first name",""
"failed","Mon Mar 11 03:15:48 GMT 2024","Mon Mar 11 03:15:48 GMT 2024","113","Setting","","","","","Update Settings Business Details with empty address",""
"failed","Mon Mar 11 03:16:29 GMT 2024","Mon Mar 11 03:16:30 GMT 2024","979","Payroll","Create Payroll","","","","Create Payroll with empty salary",""
"failed","Mon Mar 11 03:16:39 GMT 2024","Mon Mar 11 03:16:40 GMT 2024","968","Payroll","Approve Payroll By ID","","","","Approve Payroll By ID with invalid ID",""
"passed","Mon Mar 11 03:16:12 GMT 2024","Mon Mar 11 03:16:14 GMT 2024","1225","AUTH","Sign Up","","","","Register with invalid phone number",""
"failed","Mon Mar 11 03:15:50 GMT 2024","Mon Mar 11 03:15:51 GMT 2024","1015","Account","","","","","Get Account Name with empty Account Number",""
"failed","Mon Mar 11 03:15:56 GMT 2024","Mon Mar 11 03:15:56 GMT 2024","132","Role","Create Role","","","","Create Role with empty business_id string",""
"failed","Mon Mar 11 03:16:19 GMT 2024","Mon Mar 11 03:16:20 GMT 2024","990","Payroll","Create Payroll","","","","Create Payroll with invalid ID",""
"failed","Mon Mar 11 03:15:37 GMT 2024","Mon Mar 11 03:15:38 GMT 2024","1049","Employee","Add Employee","","","","Add Employee with empty field",""
"passed","Mon Mar 11 03:16:15 GMT 2024","Mon Mar 11 03:16:16 GMT 2024","1345","AUTH","Sign Up","","","","Register with weak password",""
"failed","Mon Mar 11 03:15:48 GMT 2024","Mon Mar 11 03:15:48 GMT 2024","115","Setting","","","","","Update Settings Business Details with invalid staff ID",""
"failed","Mon Mar 11 03:15:49 GMT 2024","Mon Mar 11 03:15:49 GMT 2024","113","Setting","","","","","Update settlement  bank details with empty bank_id",""
"failed","Mon Mar 11 03:16:25 GMT 2024","Mon Mar 11 03:16:26 GMT 2024","1026","Payroll","Create Payroll","","","","Create Payroll with empty sms email fee",""
"failed","Mon Mar 11 03:16:22 GMT 2024","Mon Mar 11 03:16:23 GMT 2024","972","Payroll","Create Payroll","","","","Create Payroll with empty cycle starts",""
"passed","Mon Mar 11 03:16:45 GMT 2024","Mon Mar 11 03:16:46 GMT 2024","975","Loan","Book Loan","","","","Book Loan",""
