"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 11:54:30 GMT 2024","Mon Mar 18 11:54:31 GMT 2024","980","Loan","Decline Loan","","","","Decline Loan By invalid ID",""
"failed","Mon Mar 18 11:54:04 GMT 2024","Mon Mar 18 11:54:05 GMT 2024","1017","Payroll","","","","","Get  List of Payrolls",""
"failed","Mon Mar 18 11:51:37 GMT 2024","Mon Mar 18 11:51:39 GMT 2024","2110","Role","Create Role","","","","Create Role with invalid permission",""
"failed","Mon Mar 18 11:53:53 GMT 2024","Mon Mar 18 11:53:54 GMT 2024","997","Payroll","Get List of payroll items","","","","Get  List of Payroll Items with invalid ID",""
"passed","Mon Mar 18 11:52:35 GMT 2024","Mon Mar 18 11:52:37 GMT 2024","2218","Setting","","","","","Update Settings Business Details",""
"passed","Mon Mar 18 11:53:10 GMT 2024","Mon Mar 18 11:53:15 GMT 2024","4758","Account","","","","","Get Account Name By Account Number",""
"passed","Mon Mar 18 11:51:21 GMT 2024","Mon Mar 18 11:51:27 GMT 2024","5415","AUTH","Login","","","","login",""
"failed","Mon Mar 18 11:53:37 GMT 2024","Mon Mar 18 11:53:39 GMT 2024","2384","Payroll","Create Payroll","","","","Create Payroll",""
"passed","Mon Mar 18 11:55:04 GMT 2024","Mon Mar 18 11:55:08 GMT 2024","3961","Transaction","","","","","Get  List of Transactions",""
"failed","Mon Mar 18 11:53:05 GMT 2024","Mon Mar 18 11:53:07 GMT 2024","1770","Setting","","","","","Enable/Disable sms",""
"passed","Mon Mar 18 11:52:26 GMT 2024","Mon Mar 18 11:52:28 GMT 2024","2014","Employee","Get Employee Details By ID","","","","Get Employee Details By using invalid ID",""
"failed","Mon Mar 18 11:53:48 GMT 2024","Mon Mar 18 11:53:49 GMT 2024","990","Payroll","Create Payroll","","","","Create Payroll with empty amount to fund",""
"passed","Mon Mar 18 11:55:12 GMT 2024","Mon Mar 18 11:55:14 GMT 2024","1835","Transaction","","","","","Get  Transaction details with empty ID",""
"failed","Mon Mar 18 11:52:08 GMT 2024","Mon Mar 18 11:52:10 GMT 2024","2043","Employee","Add Employee","","","","Add Employee with invalid phone_number",""
"passed","Mon Mar 18 11:54:46 GMT 2024","Mon Mar 18 11:54:49 GMT 2024","3106","Loan","","","","","Get  Loan Details By ID",""
"passed","Mon Mar 18 11:54:32 GMT 2024","Mon Mar 18 11:54:46 GMT 2024","14267","Loan","","","","","Get  List of Loans",""
"passed","Mon Mar 18 11:52:30 GMT 2024","Mon Mar 18 11:52:31 GMT 2024","1234","Employee","Deactivate user","","","","Activate Or Deactivate Employee",""
"passed","Mon Mar 18 11:53:31 GMT 2024","Mon Mar 18 11:53:32 GMT 2024","1869","Team member","Invite Team Member","","","","Invite Team Member with empty role_id",""
"passed","Mon Mar 18 11:52:06 GMT 2024","Mon Mar 18 11:52:08 GMT 2024","1868","Employee","Add Employee","","","","Add Employee with invalid email",""
"failed","Mon Mar 18 11:53:58 GMT 2024","Mon Mar 18 11:53:59 GMT 2024","990","Payroll","Approve Payroll By ID","","","","Approve Payroll By ID",""
"passed","Mon Mar 18 11:52:45 GMT 2024","Mon Mar 18 11:52:47 GMT 2024","1851","Setting","","","","","Upload documents for business with empty kyb_document",""
"passed","Mon Mar 18 11:53:17 GMT 2024","Mon Mar 18 11:53:19 GMT 2024","1845","Account","","","","","Get Account Name with empty Bank code",""
"failed","Mon Mar 18 11:53:55 GMT 2024","Mon Mar 18 11:53:56 GMT 2024","1048","Payroll","Get Payroll Details By ID]","","","","Get  Payroll Details By ID",""
"failed","Mon Mar 18 11:52:10 GMT 2024","Mon Mar 18 11:52:13 GMT 2024","2591","Employee","Add Employee","","","","Add Employee with invalid bank_id",""
"passed","Mon Mar 18 11:52:22 GMT 2024","Mon Mar 18 11:52:26 GMT 2024","4495","Employee","Get Employee Details By ID","","","","Get Employee Details By ID",""
"failed","Mon Mar 18 11:52:43 GMT 2024","Mon Mar 18 11:52:45 GMT 2024","1872","Setting","","","","","Upload documents for business",""
"passed","Mon Mar 18 11:51:17 GMT 2024","Mon Mar 18 11:51:18 GMT 2024","1444","AUTH","Sign Up","","","","Register with invalid phone number",""
"failed","Mon Mar 18 11:51:35 GMT 2024","Mon Mar 18 11:51:37 GMT 2024","2090","Role","Create Role","","","","Create Role with invalid business_id",""
"failed","Mon Mar 18 11:54:00 GMT 2024","Mon Mar 18 11:54:01 GMT 2024","980","Payroll","Approve Payroll By ID","","","","Approve Payroll By ID with empty ID",""
"failed","Mon Mar 18 11:51:33 GMT 2024","Mon Mar 18 11:51:35 GMT 2024","2040","Role","Create Role","","","","Create Role",""
"passed","Mon Mar 18 11:51:52 GMT 2024","Mon Mar 18 11:51:56 GMT 2024","3749","Role","Get Role By BusinessID","","","","Get Role By BusinessID with invalid id",""
"passed","Mon Mar 18 11:55:01 GMT 2024","Mon Mar 18 11:55:04 GMT 2024","3806","Audit trail","","","","","Get audit trail with invalid business ID",""
"failed","Mon Mar 18 11:53:45 GMT 2024","Mon Mar 18 11:53:46 GMT 2024","1001","Payroll","Create Payroll","","","","Create Payroll with empty amount disbursed",""
"failed","Mon Mar 18 11:53:46 GMT 2024","Mon Mar 18 11:53:47 GMT 2024","1001","Payroll","Create Payroll","","","","Create Payroll with empty sms email fee",""
"failed","Mon Mar 18 11:54:13 GMT 2024","Mon Mar 18 11:54:15 GMT 2024","2081","Loan","Book Loan","","","","Book Loan with empty employee ID",""
"passed","Mon Mar 18 11:51:39 GMT 2024","Mon Mar 18 11:51:41 GMT 2024","1876","Role","Create Role","","","","Create Role with empty name string",""
"failed","Mon Mar 18 11:54:02 GMT 2024","Mon Mar 18 11:54:03 GMT 2024","979","Payroll","Decline Payroll By ID","","","","Decline Payroll By ID with Invalid ID",""
"passed","Mon Mar 18 11:51:18 GMT 2024","Mon Mar 18 11:51:20 GMT 2024","1385","AUTH","Sign Up","","","","Register with RC number being 11 digits",""
"passed","Mon Mar 18 11:51:12 GMT 2024","Mon Mar 18 11:51:14 GMT 2024","1542","AUTH","Sign Up","","","","Register with empty first name",""
"passed","Mon Mar 18 11:53:08 GMT 2024","Mon Mar 18 11:53:10 GMT 2024","1767","Setting","","","","","Enable/Disable sms with empty boolean",""
"failed","Mon Mar 18 11:53:41 GMT 2024","Mon Mar 18 11:53:42 GMT 2024","978","Payroll","Create Payroll","","","","Create Payroll with invalid net/salary",""
"passed","Mon Mar 18 11:53:07 GMT 2024","Mon Mar 18 11:53:08 GMT 2024","1682","Setting","","","","","Enable/Disable sms with invalid boolean",""
"passed","Mon Mar 18 11:51:56 GMT 2024","Mon Mar 18 11:52:00 GMT 2024","3744","Role","Get Role By BusinessID","","","","Get Role By BusinessID with empty business_id",""
"passed","Mon Mar 18 11:52:33 GMT 2024","Mon Mar 18 11:52:35 GMT 2024","1833","Employee","Bulk Employee Upload","","","","Bulk Employee Upload",""
"passed","Mon Mar 18 11:53:25 GMT 2024","Mon Mar 18 11:53:27 GMT 2024","1849","Team member","Invite Team Member","","","","Invite Team Member with invalid email",""
"passed","Mon Mar 18 11:52:47 GMT 2024","Mon Mar 18 11:52:49 GMT 2024","1879","Setting","","","","","Upload documents for business with empty business_id",""
"passed","Mon Mar 18 11:53:19 GMT 2024","Mon Mar 18 11:53:21 GMT 2024","1851","Account","","","","","Get Account Name with empty string",""
"passed","Mon Mar 18 11:52:17 GMT 2024","Mon Mar 18 11:52:19 GMT 2024","2059","Employee","Get Employee list by Business ID","","","","Get Employees List By BuisnessID",""
"passed","Mon Mar 18 11:52:40 GMT 2024","Mon Mar 18 11:52:41 GMT 2024","1718","Setting","","","","","Update Settings Business Details with empty staff ID",""
"passed","Mon Mar 18 11:54:57 GMT 2024","Mon Mar 18 11:55:01 GMT 2024","3852","Audit trail","","","","","Get audit trail with empty business ID",""
"failed","Mon Mar 18 11:53:42 GMT 2024","Mon Mar 18 11:53:43 GMT 2024","992","Payroll","Create Payroll","","","","Create Payroll with empty name",""
"passed","Mon Mar 18 11:52:15 GMT 2024","Mon Mar 18 11:52:17 GMT 2024","1973","Employee","Add Employee","","","","Add Employee with empty field",""
"passed","Mon Mar 18 11:52:00 GMT 2024","Mon Mar 18 11:52:03 GMT 2024","3801","Role","Get Role By ID","","","","Get Role By ID with invalid ID",""
"passed","Mon Mar 18 11:52:58 GMT 2024","Mon Mar 18 11:53:00 GMT 2024","1927","Setting","","","","","Update settlement  bank details with empty business_id",""
"passed","Mon Mar 18 11:54:49 GMT 2024","Mon Mar 18 11:54:51 GMT 2024","1859","Loan","","","","","Get  Loan Details By Invalid ID",""
"passed","Mon Mar 18 11:51:15 GMT 2024","Mon Mar 18 11:51:17 GMT 2024","1516","AUTH","Sign Up","","","","Register with invalid email",""
"failed","Mon Mar 18 11:53:47 GMT 2024","Mon Mar 18 11:53:48 GMT 2024","1034","Payroll","Create Payroll","","","","Create Payroll with empty employees loan amount",""
"failed","Mon Mar 18 11:54:17 GMT 2024","Mon Mar 18 11:54:20 GMT 2024","2227","Loan","Book Loan","","","","Book Loan with empty tenor",""
"failed","Mon Mar 18 11:53:43 GMT 2024","Mon Mar 18 11:53:44 GMT 2024","986","Payroll","Create Payroll","","","","Create Payroll with empty cycle starts",""
"failed","Mon Mar 18 11:53:52 GMT 2024","Mon Mar 18 11:53:53 GMT 2024","1031","Payroll","Get List of payroll items","","","","Get  List of Payroll Items",""
"passed","Mon Mar 18 11:53:21 GMT 2024","Mon Mar 18 11:53:23 GMT 2024","2127","Account","","","","","Get List of Banks",""
"failed","Mon Mar 18 11:53:59 GMT 2024","Mon Mar 18 11:54:00 GMT 2024","1046","Payroll","Approve Payroll By ID","","","","Approve Payroll By ID with invalid ID",""
"failed","Mon Mar 18 11:53:23 GMT 2024","Mon Mar 18 11:53:25 GMT 2024","2028","Team member","Invite Team Member","","","","Invite Team Member",""
"passed","Mon Mar 18 11:52:52 GMT 2024","Mon Mar 18 11:52:54 GMT 2024","1715","Setting","","","","","Update settlement  bank details with empty account_number",""
"failed","Mon Mar 18 11:55:08 GMT 2024","Mon Mar 18 11:55:11 GMT 2024","2127","Transaction","","","","","Get  Transaction details By ID",""
"failed","Mon Mar 18 11:53:39 GMT 2024","Mon Mar 18 11:53:40 GMT 2024","980","Payroll","Create Payroll","","","","Create Payroll with wrong date format",""
"passed","Mon Mar 18 11:52:56 GMT 2024","Mon Mar 18 11:52:58 GMT 2024","1873","Setting","","","","","Update settlement  bank details with empty bank_id",""
"passed","Mon Mar 18 11:55:11 GMT 2024","Mon Mar 18 11:55:12 GMT 2024","1872","Transaction","","","","","Get  Transaction details with Invalid ID",""
"passed","Mon Mar 18 11:54:31 GMT 2024","Mon Mar 18 11:54:32 GMT 2024","1018","Loan","Decline Loan","","","","Decline Loan with empty ID",""
"failed","Mon Mar 18 11:53:56 GMT 2024","Mon Mar 18 11:53:57 GMT 2024","1045","Payroll","Get Payroll Details By ID]","","","","Get  Payroll Details By ID with Invalid ID",""
"failed","Mon Mar 18 11:52:13 GMT 2024","Mon Mar 18 11:52:15 GMT 2024","2634","Employee","Add Employee","","","","Add Employee with invalid business_id",""
"failed","Mon Mar 18 11:52:21 GMT 2024","Mon Mar 18 11:52:22 GMT 2024","210","Employee","Get Employee list by Business ID","","","","Get Employees List with empty BuisnessID",""
"failed","Mon Mar 18 11:54:26 GMT 2024","Mon Mar 18 11:54:29 GMT 2024","2261","Loan","Book Loan","","","","Book Loan with empty reason",""
"passed","Mon Mar 18 11:51:31 GMT 2024","Mon Mar 18 11:51:33 GMT 2024","1109","AUTH","Login","","","","login with empty password",""
"passed","Mon Mar 18 11:52:28 GMT 2024","Mon Mar 18 11:52:30 GMT 2024","2047","Employee","Activate Employee","","","","Activate Or Deactivate Employee",""
"failed","Mon Mar 18 11:54:22 GMT 2024","Mon Mar 18 11:54:24 GMT 2024","2203","Loan","Book Loan","","","","Book Loan with invalid schedule",""
"failed","Mon Mar 18 11:54:07 GMT 2024","Mon Mar 18 11:54:09 GMT 2024","1894","Loan","Book Loan","","","","Book Loan with invalid loan type ID",""
"failed","Mon Mar 18 11:53:01 GMT 2024","Mon Mar 18 11:53:03 GMT 2024","1689","Setting","","","","","Enable/Disable email with invalid boolean",""
"passed","Mon Mar 18 11:52:19 GMT 2024","Mon Mar 18 11:52:21 GMT 2024","2013","Employee","Get Employee list by Business ID","","","","Get Employees List By invalid BuisnessID",""
"passed","Mon Mar 18 11:51:33 GMT 2024","Mon Mar 18 11:51:33 GMT 2024","125","AUTH","Login","","","","login with empty email",""
"passed","Mon Mar 18 11:51:49 GMT 2024","Mon Mar 18 11:51:52 GMT 2024","3412","Role","Get Role By BusinessID","","","","Get Role By BusinessID",""
"passed","Mon Mar 18 11:53:34 GMT 2024","Mon Mar 18 11:53:37 GMT 2024","2436","Team member","","","","","Get List of Invited Team Members",""
"passed","Mon Mar 18 11:52:41 GMT 2024","Mon Mar 18 11:52:43 GMT 2024","1680","Setting","","","","","Update Settings Business Details with empty address",""
"failed","Mon Mar 18 11:53:49 GMT 2024","Mon Mar 18 11:53:50 GMT 2024","982","Payroll","Create Payroll","","","","Create Payroll with empty id",""
"passed","Mon Mar 18 11:54:29 GMT 2024","Mon Mar 18 11:54:29 GMT 2024","109","Loan","Approve Load","","","","Approve Loan By invalid ID",""
"passed","Mon Mar 18 11:54:51 GMT 2024","Mon Mar 18 11:54:53 GMT 2024","1874","Loan","","","","","Get  Loan Details with empty ID",""
"passed","Mon Mar 18 11:54:29 GMT 2024","Mon Mar 18 11:54:29 GMT 2024","101","Loan","Approve Load","","","","Approve Loan with empty ID",""
"failed","Mon Mar 18 11:54:01 GMT 2024","Mon Mar 18 11:54:02 GMT 2024","1018","Payroll","Decline Payroll By ID","","","","Decline Payroll By ID",""
"passed","Mon Mar 18 11:51:43 GMT 2024","Mon Mar 18 11:51:45 GMT 2024","2039","Role","Create Role","","","","Create Role with empty business_id string",""
"passed","Mon Mar 18 11:51:20 GMT 2024","Mon Mar 18 11:51:21 GMT 2024","1577","AUTH","Sign Up","","","","Register with weak password",""
"failed","Mon Mar 18 11:54:15 GMT 2024","Mon Mar 18 11:54:17 GMT 2024","2195","Loan","Book Loan","","","","Book Loan with empty amount",""
"passed","Mon Mar 18 11:53:10 GMT 2024","Mon Mar 18 11:53:10 GMT 2024","117","Setting","","","","","Fetch Payslip settings",""
"passed","Mon Mar 18 11:53:15 GMT 2024","Mon Mar 18 11:53:17 GMT 2024","1886","Account","","","","","Get Account Name with empty Account Number",""
"passed","Mon Mar 18 11:53:27 GMT 2024","Mon Mar 18 11:53:29 GMT 2024","2060","Team member","Invite Team Member","","","","Invite Team Member with invalid role_id",""
"failed","Mon Mar 18 11:54:05 GMT 2024","Mon Mar 18 11:54:07 GMT 2024","2308","Loan","Book Loan","","","","Book Loan",""
"passed","Mon Mar 18 11:53:03 GMT 2024","Mon Mar 18 11:53:05 GMT 2024","1674","Setting","","","","","Enable/Disable email with empty string",""
"passed","Mon Mar 18 11:54:53 GMT 2024","Mon Mar 18 11:54:57 GMT 2024","3782","Audit trail","","","","","Get audit trail by business ID",""
"passed","Mon Mar 18 11:51:27 GMT 2024","Mon Mar 18 11:51:27 GMT 2024","147","AUTH","Login","","","","login with invalid email",""
"passed","Mon Mar 18 11:51:45 GMT 2024","Mon Mar 18 11:51:47 GMT 2024","1944","Role","Create Role","","","","Create Role with empty permission object",""
"failed","Mon Mar 18 11:53:44 GMT 2024","Mon Mar 18 11:53:45 GMT 2024","979","Payroll","Create Payroll","","","","Create Payroll with empty cycle ends",""
"passed","Mon Mar 18 11:52:49 GMT 2024","Mon Mar 18 11:52:51 GMT 2024","1860","Setting","","","","","Upload documents for business with empty file",""
"passed","Mon Mar 18 11:51:27 GMT 2024","Mon Mar 18 11:51:31 GMT 2024","4442","AUTH","Login","","","","login with invalid password",""
