"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Mar 10 14:55:44 GMT 2024","Sun Mar 10 14:55:45 GMT 2024","1060","Audit trail","","","","","Get audit trail by business ID",""
"failed","Sun Mar 10 14:57:00 GMT 2024","Sun Mar 10 14:57:01 GMT 2024","1092","Payroll","Create Payroll","","","","Create Payroll with empty name",""
"failed","Sun Mar 10 14:57:15 GMT 2024","Sun Mar 10 14:57:16 GMT 2024","1056","Payroll","Get Payroll Details By ID]","","","","Get  Payroll Details By ID with Invalid ID",""
"failed","Sun Mar 10 14:56:11 GMT 2024","Sun Mar 10 14:56:12 GMT 2024","1026","Role","Create Role","","","","Create Role with empty name string",""
"failed","Sun Mar 10 14:55:58 GMT 2024","Sun Mar 10 14:55:59 GMT 2024","1071","Setting","","","","","Update settlement  bank details with empty account_name",""
"failed","Sun Mar 10 14:55:55 GMT 2024","Sun Mar 10 14:55:56 GMT 2024","1059","Setting","","","","","Update settlement  bank details",""
"failed","Sun Mar 10 14:56:12 GMT 2024","Sun Mar 10 14:56:13 GMT 2024","1053","Role","Create Role","","","","Create Role with empty description string",""
"failed","Sun Mar 10 14:55:29 GMT 2024","Sun Mar 10 14:55:30 GMT 2024","1254","Employee","Add Employee","","","","Add Employee with invalid bank_id",""
"failed","Sun Mar 10 14:57:11 GMT 2024","Sun Mar 10 14:57:12 GMT 2024","1039","Payroll","Get List of payroll items","","","","Get  List of Payroll Items",""
"failed","Sun Mar 10 14:56:25 GMT 2024","Sun Mar 10 14:56:26 GMT 2024","1044","Team member","Invite Team Member","","","","Invite Team Member with empty email",""
"passed","Sun Mar 10 14:55:39 GMT 2024","Sun Mar 10 14:55:40 GMT 2024","1231","Employee","Deactivate user","","","","Activate Or Deactivate Employee",""
"failed","Sun Mar 10 14:57:16 GMT 2024","Sun Mar 10 14:57:17 GMT 2024","1049","Payroll","Get Payroll Details By ID]","","","","Get  Payroll Details By ID with empty ID",""
"failed","Sun Mar 10 14:57:24 GMT 2024","Sun Mar 10 14:57:25 GMT 2024","1032","Payroll","","","","","Get  List of Payrolls",""
"failed","Sun Mar 10 14:55:47 GMT 2024","Sun Mar 10 14:55:48 GMT 2024","1091","Setting","","","","","Update Settings Business Details",""
"failed","Sun Mar 10 14:56:10 GMT 2024","Sun Mar 10 14:56:11 GMT 2024","1072","Role","Create Role","","","","Create Role with invalid permission",""
"failed","Sun Mar 10 14:55:54 GMT 2024","Sun Mar 10 14:55:55 GMT 2024","1077","Setting","","","","","Upload documents for business with empty file",""
"failed","Sun Mar 10 14:55:24 GMT 2024","Sun Mar 10 14:55:26 GMT 2024","2051","Employee","Add Employee","","","","Add Employee",""
"failed","Sun Mar 10 14:56:24 GMT 2024","Sun Mar 10 14:56:25 GMT 2024","1044","Team member","Invite Team Member","","","","Invite Team Member with invalid role_id",""
"failed","Sun Mar 10 14:55:46 GMT 2024","Sun Mar 10 14:55:47 GMT 2024","1072","Audit trail","","","","","Get audit trail with invalid business ID",""
"failed","Sun Mar 10 14:57:04 GMT 2024","Sun Mar 10 14:57:05 GMT 2024","1026","Payroll","Create Payroll","","","","Create Payroll with empty sms email fee",""
"failed","Sun Mar 10 14:57:20 GMT 2024","Sun Mar 10 14:57:22 GMT 2024","1044","Payroll","Decline Payroll By ID","","","","Decline Payroll By ID",""
"failed","Sun Mar 10 14:55:40 GMT 2024","Sun Mar 10 14:55:41 GMT 2024","1218","Employee","Delete Employee","","","","Delete Employee",""
"failed","Sun Mar 10 14:56:59 GMT 2024","Sun Mar 10 14:57:00 GMT 2024","1077","Payroll","Create Payroll","","","","Create Payroll with invalid net/salary",""
"failed","Sun Mar 10 14:56:27 GMT 2024","Sun Mar 10 14:56:28 GMT 2024","1043","Team member","Invite Team Member","","","","Invite Team Member with empty role_id and email",""
"failed","Sun Mar 10 14:57:17 GMT 2024","Sun Mar 10 14:57:18 GMT 2024","1015","Payroll","Approve Payroll By ID","","","","Approve Payroll By ID",""
"failed","Sun Mar 10 14:57:10 GMT 2024","Sun Mar 10 14:57:11 GMT 2024","1035","Payroll","Create Payroll","","","","Create Payroll with empty net payment",""
"failed","Sun Mar 10 14:57:02 GMT 2024","Sun Mar 10 14:57:03 GMT 2024","1068","Payroll","Create Payroll","","","","Create Payroll with empty cycle ends",""
"failed","Sun Mar 10 14:55:38 GMT 2024","Sun Mar 10 14:55:39 GMT 2024","1231","Employee","Activate Employee","","","","Activate Or Deactivate Employee",""
"failed","Sun Mar 10 14:57:05 GMT 2024","Sun Mar 10 14:57:07 GMT 2024","1066","Payroll","Create Payroll","","","","Create Payroll with empty employees loan amount",""
"failed","Sun Mar 10 14:56:58 GMT 2024","Sun Mar 10 14:56:59 GMT 2024","1037","Payroll","Create Payroll","","","","Create Payroll with invalid ID",""
"failed","Sun Mar 10 14:55:27 GMT 2024","Sun Mar 10 14:55:29 GMT 2024","1260","Employee","Add Employee","","","","Add Employee with invalid phone_number",""
"passed","Sun Mar 10 14:56:35 GMT 2024","Sun Mar 10 14:56:42 GMT 2024","7773","AUTH","Sign Up","","","","Register",""
"failed","Sun Mar 10 14:55:50 GMT 2024","Sun Mar 10 14:55:51 GMT 2024","1082","Setting","","","","","Update Settings Business Details with empty address",""
"failed","Sun Mar 10 14:56:14 GMT 2024","Sun Mar 10 14:56:15 GMT 2024","1057","Role","Create Role","","","","Create Role with empty permission object",""
"failed","Sun Mar 10 14:56:13 GMT 2024","Sun Mar 10 14:56:14 GMT 2024","1045","Role","Create Role","","","","Create Role with empty business_id string",""
"failed","Sun Mar 10 14:55:34 GMT 2024","Sun Mar 10 14:55:35 GMT 2024","1220","Employee","Get Employee list by Business ID","","","","Get Employees List By invalid BuisnessID",""
"failed","Sun Mar 10 14:56:09 GMT 2024","Sun Mar 10 14:56:10 GMT 2024","1144","Role","Create Role","","","","Create Role with invalid business_id",""
"failed","Sun Mar 10 14:56:03 GMT 2024","Sun Mar 10 14:56:05 GMT 2024","1210","Account","","","","","Get Account Name with empty Bank code",""
"failed","Sun Mar 10 14:57:19 GMT 2024","Sun Mar 10 14:57:20 GMT 2024","1040","Payroll","Approve Payroll By ID","","","","Approve Payroll By ID with empty ID",""
